env,seed,gas_seed,mode,variant,task_id,episode,episodes,success,steps,final_goal_mode_steps,subgoal_switch_count,no_path_rate,run_name,eval_path,phase,tmd_cost_weight,run_episodes,goal_distance_improvement,tmd_rescue_activated,tmd_rescue_first_step,tmd_rescue_steps,tmd_rescue_bursts,tmd_rescue_returns,tmd_final_rescue_first_step,tmd_final_rescue_steps
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,5,0,1,1.0,878,128,1,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,5,1,1,1.0,610,50,1,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,5,2,1,1.0,858,171,1,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,5,3,1,1.0,862,81,1,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_tdr_only_local,5,4,1,1.0,778,33,1,0.0,lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_tdr_only_local_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,1,0,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,1,1,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,1,2,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,1,3,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,1,4,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,2,0,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,2,1,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,2,2,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,2,3,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,2,4,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,3,0,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,3,1,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,3,2,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,3,3,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,3,4,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,4,0,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,4,1,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,4,2,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,4,3,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,4,4,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,5,0,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,5,1,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,5,2,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,5,3,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_factor_only_nearestgoal,5,4,1,0.0,1000,0,0,0.0,lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_factor_only_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,1,0,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,1,1,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,1,2,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,1,3,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,1,4,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,2,0,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,2,1,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,2,2,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,2,3,1,0.0,1000,110,1,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,2,4,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,3,0,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,3,1,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,3,2,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,3,3,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,3,4,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,4,0,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,4,1,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,4,2,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,4,3,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,4,4,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,5,0,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,5,1,1,1.0,763,50,1,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,5,2,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,5,3,1,1.0,661,94,1,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_trajend,5,4,1,0.0,1000,0,0,0.0,lowcond_full_trajend_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_trajend_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,1,0,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,1,1,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,1,2,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,1,3,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,1,4,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,2,0,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,2,1,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,2,2,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,2,3,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,2,4,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,3,0,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,3,1,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,3,2,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,3,3,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
antmaze-giant-navigate-v0,0,42,gas_graph_lowcond_policy,lowcond_full_nearestgoal,3,4,1,0.0,1000,0,0,0.0,lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42,runs_stage26_tmd_tdr/phase_d/antmaze-giant-navigate-v0/seed0/lowcond_full_nearestgoal_bc50k_s5k_ep5_gasseed42/eval.csv,phase_d,,5,,,,,,,,
