edge_id,bank_edge_id,src,dst,repair_score,repair_reason,edge_action_mse,num_policy_eval_samples,edge_action_mse_ucb,direct_edge_policy_support_score,src_edge,dst_edge,is_repair_edge,num_unique_starts,num_unique_episodes,edge_bottleneck_score,median_h,num_segments,repair_reason_edge,planner_usage_count,used_by_planner,mean_endpoint_compatibility,support_group,bottleneck_group,horizon_group,compatibility_group,planner_usage_group
3173,8858,410,52,3.267164596038509,low_compatibility_junction,0.02357336927929686,9,0.12388369633342027,0.6240858215178738,410,52,True,2,2,0.5045878099035421,7.5,6,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3174,9609,442,410,3.267164596038509,low_compatibility_junction,0.010994184529408813,14,0.06591962703895786,0.8026121438802462,442,410,True,2,2,0.5045878099035421,7.5,6,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3175,3251,156,248,3.264803753587417,low_compatibility_junction,0.003201467228599971,19,0.028643616783381624,0.9379774745793409,156,248,True,61,40,0.4030767285678711,1.0,64,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
3176,2904,141,248,3.2615609244298898,low_compatibility_junction,0.005758402798733539,323,0.01403412359953398,0.8912163570873661,141,248,True,327,99,0.4030767285678711,2.0,431,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3177,7147,327,297,3.2563840889041127,low_compatibility_junction,0.04382090847985358,101,0.08464683719685884,0.4162712576354228,327,297,True,17,6,0.4066056211942844,9.0,41,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3178,3146,151,343,3.249771080786365,low_compatibility_junction,0.005177087274440113,31,0.030506082818556015,0.9016383826212029,151,343,True,27,7,0.4166024875931544,3.0,45,low_compatibility_junction,1.0,True,,high_support,low_bottleneck,short_horizon,unknown,planner_used
3179,2125,102,151,3.2488271945795724,low_compatibility_junction,0.017509493103827184,263,0.033501942451904174,0.7045543088750401,102,151,True,47,14,0.4166024875931544,9.0,105,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3180,204,8,48,3.2484185291400047,low_compatibility_junction,0.01807525867326675,190,0.03719233752400586,0.696626992090578,8,48,True,33,7,0.5520708483104224,5.0,126,low_compatibility_junction,1.0,True,,high_support,high_bottleneck,short_horizon,unknown,planner_used
3181,231,8,391,3.2475491342040863,low_compatibility_junction,0.02977974836120176,312,0.048928447964267194,0.5512345018224883,8,391,True,44,9,0.5520708483104224,8.0,152,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3182,6498,297,343,3.246470828254639,low_compatibility_junction,0.035929106998928755,86,0.07599086999103719,0.4874428920209655,297,343,True,14,4,0.4066056211942844,9.0,44,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3183,8196,380,297,3.2464151419367067,low_compatibility_junction,0.016075094005033846,63,0.04738361536896673,0.7250592668417416,380,297,True,17,2,0.4066056211942844,6.5,40,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3184,6481,297,132,3.2452854181773443,low_compatibility_junction,0.01599681566800236,95,0.04143060319773033,0.7261952845386244,297,132,True,13,5,0.4066056211942844,9.0,39,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3185,6497,297,330,3.2452074846449883,low_compatibility_junction,0.030966765128283037,45,0.08238269973502449,0.5383021267465219,297,330,True,15,4,0.4066056211942844,6.0,26,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3186,7918,363,297,3.2431581594551364,low_compatibility_junction,0.013512810583897802,86,0.03808136988778507,0.7631839326493558,363,297,True,12,2,0.4066056211942844,7.0,50,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3187,9706,447,8,3.2393982093457896,low_compatibility_junction,0.01363395635786726,244,0.028285119622876716,0.7613370408202371,447,8,True,43,7,0.5520708483104224,7.0,123,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3188,405,14,8,3.237432875128869,low_compatibility_junction,0.010807567788212402,231,0.024214026207142962,0.805613358419738,14,8,True,34,17,0.5520708483104224,9.0,97,low_compatibility_junction,1.0,True,,high_support,high_bottleneck,long_horizon,unknown,planner_used
3189,8008,370,297,3.23327314262756,low_compatibility_junction,0.008132489048875868,4,0.09650919685438526,0.8498887835187982,370,297,True,2,2,0.4066056211942844,2.0,6,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3190,3158,151,510,3.2246410331130884,low_compatibility_junction,0.008382288926983611,228,0.020266489174987266,0.8456533301952114,151,510,True,17,5,0.4166024875931544,6.0,128,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3191,426,14,297,3.2197353350039526,low_compatibility_junction,0.008402995246631855,11,0.06257523448027769,0.8453031953369259,14,297,True,10,5,0.4066056211942844,5.0,10,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3192,6488,297,201,3.2196018845322865,low_compatibility_junction,0.04287607764655894,22,0.12940319895622293,0.4242121678935342,297,201,True,5,2,0.4066056211942844,4.0,18,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3193,6506,297,442,3.215127820963936,low_compatibility_junction,0.00941388084400638,29,0.04472743428893883,0.828384701731013,297,442,True,4,3,0.4066056211942844,4.5,18,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3194,768,31,248,3.2141076754420648,low_compatibility_junction,0.005560101383678322,248,0.014840605896595103,0.894757964797914,31,248,True,299,100,0.4030767285678711,3.0,382,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3195,3151,151,394,3.2101068535329578,low_compatibility_junction,0.017062456036409438,98,0.042924557200608185,0.7108817907561424,151,394,True,17,5,0.4166024875931544,5.0,63,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3196,6475,297,102,3.209128153047427,low_compatibility_junction,0.006203434980389747,22,0.03911593317337057,0.8833191551187163,297,102,True,3,3,0.4066056211942844,4.0,14,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3197,2797,136,297,3.2066428598901515,low_compatibility_junction,0.008227217688479206,11,0.06182986303709281,0.848280131688431,136,297,True,3,2,0.4066056211942844,3.5,12,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3198,6490,297,226,3.2050007392439506,low_compatibility_junction,0.02522451022377936,32,0.0802536157259108,0.6038133183046572,297,226,True,13,3,0.4066056211942844,8.0,13,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3199,6474,297,91,3.203049111090408,low_compatibility_junction,0.015968030221252278,55,0.04936448754506345,0.7266134820209522,297,91,True,5,2,0.4066056211942844,7.0,25,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3200,8150,376,297,3.195149826664806,low_compatibility_junction,0.007166411836321155,15,0.050007581840894516,0.8664696150639519,376,297,True,10,2,0.4066056211942844,6.0,10,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3201,8520,394,297,3.18473315999814,low_compatibility_junction,0.004314262963210543,18,0.03465828360747295,0.9173325162949871,394,297,True,10,2,0.4066056211942844,8.0,10,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3202,4885,231,8,3.183576625849128,low_compatibility_junction,0.00489607653580606,5,0.06622921214772887,0.9067200506355139,231,8,True,7,2,0.5520708483104224,2.0,9,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3203,5289,248,12,3.183039818240592,low_compatibility_junction,0.0030715561070893374,9,0.03928034868721397,0.940417717466939,248,12,True,21,11,0.4030767285678711,1.0,26,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3204,232,8,420,3.182571973022415,low_compatibility_junction,0.03063582384851403,130,0.06072422960126096,0.5418768718979847,8,420,True,14,4,0.5520708483104224,7.0,65,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3205,1331,61,248,3.1818455152335807,low_compatibility_junction,0.007296142816753041,548,0.014447894968564941,0.8642243700483818,61,248,True,281,124,0.4030767285678711,5.0,354,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3206,2180,106,297,3.177721337844889,low_compatibility_junction,0.010394761571660638,6,0.09197551507566988,0.8122921349368415,106,297,True,4,2,0.4066056211942844,4.0,5,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3207,2150,104,151,3.175630725008561,low_compatibility_junction,0.009612885477388096,113,0.027690608738850004,0.8250942064355368,104,151,True,16,6,0.4166024875931544,9.0,40,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3208,1470,68,297,3.1755645873422256,low_compatibility_junction,0.005794590139495475,14,0.045669839784827575,0.8905715754447109,68,297,True,8,2,0.4066056211942844,7.5,8,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3209,9468,436,297,3.174916719392134,low_compatibility_junction,0.0096312016248703,30,0.04474967926941034,0.8247920108460702,436,297,True,5,2,0.4066056211942844,9.0,13,low_compatibility_junction,1.0,True,,low_support,low_bottleneck,long_horizon,unknown,planner_used
3210,415,14,151,3.170863219685621,low_compatibility_junction,0.010413691478345592,78,0.033060714598284136,0.8119846608587648,14,151,True,13,8,0.4166024875931544,9.0,33,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3211,3128,151,48,3.17048353806459,low_compatibility_junction,0.01671776715099711,74,0.04617753685323783,0.7157993827160131,151,48,True,12,2,0.4166024875931544,6.0,50,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3212,3727,175,61,3.1684081760946743,low_compatibility_junction,0.006406267964875029,207,0.017309956791078128,0.8797430882562693,175,61,True,184,26,0.7906895530825655,3.0,195,low_compatibility_junction,2.0,True,,high_support,high_bottleneck,short_horizon,unknown,planner_used
3213,5883,269,151,3.16746451556887,low_compatibility_junction,0.012954435189550912,77,0.03837703435576439,0.7717545624519663,269,151,True,16,7,0.4166024875931544,9.0,28,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3214,3145,151,327,3.1669861140297586,low_compatibility_junction,0.07297421546090764,111,0.12322921800107191,0.23235606772126347,151,327,True,10,2,0.4166024875931544,7.0,61,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3215,2781,136,8,3.166946844756057,low_compatibility_junction,0.01138959150329806,99,0.03241248780422418,0.7962900062212188,136,8,True,10,6,0.5520708483104224,8.0,45,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3216,7466,343,151,3.1665454910349515,low_compatibility_junction,0.02930018153352042,75,0.06804026884699492,0.556547013768023,343,151,True,15,3,0.4166024875931544,7.0,37,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3217,3150,151,391,3.166421523534608,low_compatibility_junction,0.023361069874372333,50,0.06572706709605679,0.6267413160981385,151,391,True,18,5,0.4166024875931544,7.0,24,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3218,7459,343,8,3.1646449941503043,low_compatibility_junction,0.0030423193238675594,8,0.041264325280138375,0.9409677740489868,343,8,True,8,3,0.5520708483104224,3.0,14,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3219,2923,142,297,3.1642413436115304,low_compatibility_junction,0.0485100034129573,16,0.15643243768614745,0.37900720320622455,142,297,True,6,3,0.4066056211942844,10.0,7,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3220,3725,175,43,3.1618735528819224,low_compatibility_junction,0.00784915893867088,962,0.013447767410235702,0.8547184361092408,175,43,True,183,30,0.7906895530825655,6.0,522,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3221,8510,394,151,3.16142000097238,low_compatibility_junction,0.005332221863985372,12,0.04664834413351252,0.8988452120275648,394,151,True,10,2,0.4166024875931544,4.0,22,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3222,7141,327,151,3.1604867910002734,low_compatibility_junction,0.017664373721345328,16,0.08278899372403718,0.7023752494294688,327,151,True,10,2,0.4166024875931544,3.5,16,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3223,3997,186,248,3.160185115469716,low_compatibility_junction,0.006279037575268376,256,0.015985983934132787,0.881984539972017,186,248,True,168,96,0.4030767285678711,4.0,215,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3224,3723,175,31,3.158223255799756,low_compatibility_junction,0.007561695861763188,714,0.013940166611653959,0.8596465889852137,175,31,True,219,31,0.7906895530825655,6.0,401,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3225,5480,253,175,3.1569731114780057,low_compatibility_junction,0.007909642282148915,1120,0.013118295949630637,0.8536851366343491,253,175,True,141,36,0.7906895530825655,7.0,572,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3226,8993,415,394,3.156290408522389,low_compatibility_junction,0.027041210041863384,914,0.037702163177908594,0.5822681486545886,415,394,True,147,19,0.4019911247264064,6.0,559,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,short_horizon,unknown,not_planner_used
3227,3603,171,102,3.156022797253901,low_compatibility_junction,0.008446653449858161,969,0.01423342744263897,0.8445654291054829,171,102,True,101,17,0.6420139129410399,7.0,500,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3228,234,8,475,3.1496195998437315,low_compatibility_junction,0.030845388515098465,84,0.06840417490067235,0.5396104598947863,8,475,True,6,2,0.5520708483104224,6.0,49,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3229,3152,151,401,3.1470891638104126,low_compatibility_junction,0.016295220677940443,56,0.04972951652078293,0.721874185518404,151,401,True,15,3,0.4166024875931544,8.0,23,low_compatibility_junction,0.0,False,,high_support,low_bottleneck,long_horizon,unknown,not_planner_used
3230,5528,256,175,3.1459161831129028,low_compatibility_junction,0.008334540143436386,445,0.016816903792058885,0.8464612942832207,256,175,True,66,30,0.7906895530825655,4.0,349,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3231,2903,141,175,3.1415129585982,low_compatibility_junction,0.008846794521508026,861,0.015129511059825055,0.8378334959462896,141,175,True,108,35,0.7906895530825655,7.0,439,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3232,229,8,372,3.141112858257794,low_compatibility_junction,0.013540623243898153,11,0.08230746134969602,0.7627595271940152,8,372,True,5,2,0.5520708483104224,3.0,11,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,short_horizon,unknown,not_planner_used
3233,10995,511,8,3.139011753871792,low_compatibility_junction,0.008781322992913294,57,0.03310888674399062,0.838931299331838,511,8,True,9,5,0.5520708483104224,9.0,25,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3234,3607,171,136,3.138310732279223,low_compatibility_junction,0.00868518887512403,216,0.021113692104088935,0.8405458493748428,171,136,True,87,15,0.6420139129410399,4.0,154,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,short_horizon,unknown,not_planner_used
3235,1088,48,151,3.1379164917982147,low_compatibility_junction,0.009837201046239998,18,0.05565725460071885,0.821400867838208,48,151,True,4,2,0.4166024875931544,3.5,14,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,short_horizon,unknown,not_planner_used
3236,1091,48,171,3.1374691082700763,low_compatibility_junction,0.009266450418872191,666,0.016577431497909884,0.8308308885573462,48,171,True,75,12,0.6420139129410399,6.0,368,low_compatibility_junction,1.0,True,,high_support,high_bottleneck,short_horizon,unknown,planner_used
3237,2145,104,8,3.133549918365331,low_compatibility_junction,0.012997170723061644,51,0.04428643814620112,0.7710952174074135,104,8,True,11,4,0.5520708483104224,9.5,22,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3238,205,8,61,3.129323910607257,low_compatibility_junction,0.00877279753159896,34,0.040256490321485566,0.8390743570545789,8,61,True,12,5,0.5520708483104224,9.0,15,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
3239,3728,175,74,3.128366950822542,low_compatibility_junction,0.007097400347750711,480,0.014634167611184343,0.8676663679296636,175,74,True,174,30,0.7906895530825655,7.0,232,low_compatibility_junction,0.0,False,,high_support,high_bottleneck,long_horizon,unknown,not_planner_used
3240,6473,297,68,3.124538961850985,low_compatibility_junction,0.0034890043549239635,10,0.040099602724625455,0.9325988878839643,297,68,True,3,2,0.4066056211942844,9.0,3,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3241,454,17,151,3.123381155371426,low_compatibility_junction,0.05612350281444378,52,0.12051474212718057,0.3254748596909476,17,151,True,8,2,0.4166024875931544,9.0,23,low_compatibility_junction,0.0,False,,low_support,low_bottleneck,long_horizon,unknown,not_planner_used
3242,233,8,457,3.1215384753620574,low_compatibility_junction,0.019370467116635655,31,0.06836473487721889,0.6788131710805934,8,457,True,8,6,0.5520708483104224,10.0,15,low_compatibility_junction,0.0,False,,low_support,high_bottleneck,long_horizon,unknown,not_planner_used
